annotation_id,submission_number,field,label
K192574:action,K192574,action,INTERPRETATION_OR_DIAGNOSIS
K192665:input,K192665,input,MEDICAL_IMAGE
K192665:output,K192665,output,CLASSIFICATION_OR_DIAGNOSIS
K192665:output,K192665,output,MEASUREMENT_OR_QUANTIFICATION
K192665:setting,K192665,setting,LABORATORY
K192665:action,K192665,action,INTERPRETATION_OR_DIAGNOSIS
K192763:input,K192763,input,MEDICAL_IMAGE
K192763:output,K192763,output,DETECTION_OR_ALERT
K192763:output,K192763,output,DOCUMENTATION_OR_SUMMARY
K192763:output,K192763,output,MEASUREMENT_OR_QUANTIFICATION
K192763:user,K192763,user,OTHER_PHYSICIAN
K192763:setting,K192763,setting,DIAGNOSTIC_INTERPRETATION
K192763:action,K192763,action,INTERPRETATION_OR_DIAGNOSIS
K192763:action,K192763,action,WORKFLOW_OR_DOCUMENTATION
K192828:input,K192828,input,MEDICAL_IMAGE
K192828:output,K192828,output,RECONSTRUCTION_OR_ENHANCEMENT
K192828:user,K192828,user,OTHER_PHYSICIAN
K192828:setting,K192828,setting,OTHER
K192828:action,K192828,action,WORKFLOW_OR_DOCUMENTATION
K192832:input,K192832,input,MEDICAL_IMAGE
K192832:output,K192832,output,RECONSTRUCTION_OR_ENHANCEMENT
K192832:user,K192832,user,OTHER_PHYSICIAN
K192832:setting,K192832,setting,OTHER
K192832:action,K192832,action,WORKFLOW_OR_DOCUMENTATION
K192854:input,K192854,input,MEDICAL_IMAGE
K192854:output,K192854,output,DETECTION_OR_ALERT
K192854:output,K192854,output,MEASUREMENT_OR_QUANTIFICATION
K192854:output,K192854,output,SEGMENTATION_OR_LOCALIZATION
K192854:user,K192854,user,OTHER_PHYSICIAN
K192854:setting,K192854,setting,SCREENING
K192854:action,K192854,action,INTERPRETATION_OR_DIAGNOSIS
K192880:input,K192880,input,MEDICAL_IMAGE
K192880:output,K192880,output,DETECTION_OR_ALERT
K192880:output,K192880,output,MEASUREMENT_OR_QUANTIFICATION
K192880:output,K192880,output,SEGMENTATION_OR_LOCALIZATION
K192880:user,K192880,user,RADIOLOGIST
K192880:setting,K192880,setting,DIAGNOSTIC_INTERPRETATION
K192880:setting,K192880,setting,OTHER
K192880:action,K192880,action,INTERPRETATION_OR_DIAGNOSIS
K192901:input,K192901,input,MEDICAL_IMAGE
K192901:output,K192901,output,DETECTION_OR_ALERT
K192901:output,K192901,output,OTHER
K192901:user,K192901,user,OTHER_CLINICIAN
K192901:setting,K192901,setting,OTHER
K192901:action,K192901,action,MONITORING_OR_FOLLOW_UP
K192901:action,K192901,action,TRIAGE_OR_PRIORITIZATION
K192945:input,K192945,input,DEVICE_TELEMETRY_OR_OPERATIONAL
K192945:input,K192945,input,MEDICAL_IMAGE
K192945:output,K192945,output,RECONSTRUCTION_OR_ENHANCEMENT
K192945:output,K192945,output,SEGMENTATION_OR_LOCALIZATION
K192945:user,K192945,user,OTHER_PHYSICIAN
K192945:setting,K192945,setting,PROCEDURAL_OR_OPERATING_ROOM
K192945:action,K192945,action,TREATMENT_OR_PROCEDURE_PLANNING
K192956:input,K192956,input,AUDIO_OR_VIDEO
K192956:input,K192956,input,DEVICE_TELEMETRY_OR_OPERATIONAL
K192956:output,K192956,output,CONTROL_OR_AUTOMATION
K192956:output,K192956,output,RECOMMENDATION_OR_PLANNING
K192956:output,K192956,output,SEGMENTATION_OR_LOCALIZATION
K192956:user,K192956,user,TECHNOLOGIST_OR_OPERATOR
K192956:setting,K192956,setting,OTHER
K192956:setting,K192956,setting,OUTPATIENT
K192956:action,K192956,action,THERAPY_DOSE_OR_DEVICE_CONTROL
K192956:action,K192956,action,WORKFLOW_OR_DOCUMENTATION
K192962:input,K192962,input,MEDICAL_IMAGE
K192962:output,K192962,output,DOCUMENTATION_OR_SUMMARY
K192962:output,K192962,output,MEASUREMENT_OR_QUANTIFICATION
K192962:output,K192962,output,SEGMENTATION_OR_LOCALIZATION
K192962:user,K192962,user,OTHER_PHYSICIAN
K192962:user,K192962,user,TECHNOLOGIST_OR_OPERATOR
K192962:setting,K192962,setting,DIAGNOSTIC_INTERPRETATION
K192962:action,K192962,action,INTERPRETATION_OR_DIAGNOSIS
K192962:action,K192962,action,WORKFLOW_OR_DOCUMENTATION
K192969:input,K192969,input,MEDICAL_IMAGE
K192969:output,K192969,output,MEASUREMENT_OR_QUANTIFICATION
K192969:output,K192969,output,SEGMENTATION_OR_LOCALIZATION
K192969:user,K192969,user,RADIOLOGIST
K192969:setting,K192969,setting,DIAGNOSTIC_INTERPRETATION
K192969:action,K192969,action,INTERPRETATION_OR_DIAGNOSIS
K192973:input,K192973,input,MEDICAL_IMAGE
K192973:output,K192973,output,CLASSIFICATION_OR_DIAGNOSIS
K192973:output,K192973,output,DOCUMENTATION_OR_SUMMARY
K192973:user,K192973,user,OTHER_PHYSICIAN
K192973:setting,K192973,setting,OTHER
K192973:action,K192973,action,OTHER
K192973:action,K192973,action,WORKFLOW_OR_DOCUMENTATION
K193073:input,K193073,input,MEDICAL_IMAGE
K193073:output,K193073,output,RECONSTRUCTION_OR_ENHANCEMENT
K193073:setting,K193073,setting,OTHER
K193073:action,K193073,action,WORKFLOW_OR_DOCUMENTATION
K193087:input,K193087,input,MEDICAL_IMAGE
K193087:output,K193087,output,DETECTION_OR_ALERT
K193087:output,K193087,output,OTHER
K193087:user,K193087,user,OTHER_CLINICIAN
K193087:user,K193087,user,OTHER_PHYSICIAN
K193087:user,K193087,user,RADIOLOGIST
K193087:setting,K193087,setting,ACUTE_TRIAGE_OR_EMERGENCY
K193087:setting,K193087,setting,OTHER
K193087:action,K193087,action,TRIAGE_OR_PRIORITIZATION
K193097:input,K193097,input,MEDICAL_IMAGE
K193097:output,K193097,output,RECONSTRUCTION_OR_ENHANCEMENT
K193097:user,K193097,user,OTHER_PHYSICIAN
K193097:setting,K193097,setting,DIAGNOSTIC_INTERPRETATION
K193097:action,K193097,action,INTERPRETATION_OR_DIAGNOSIS
K193109:input,K193109,input,MEDICAL_IMAGE
K193109:output,K193109,output,RECONSTRUCTION_OR_ENHANCEMENT
K193109:user,K193109,user,TECHNOLOGIST_OR_OPERATOR
K193109:setting,K193109,setting,OTHER
K193109:action,K193109,action,TREATMENT_OR_PROCEDURE_PLANNING
K193170:input,K193170,input,MEDICAL_IMAGE
K193170:output,K193170,output,RECONSTRUCTION_OR_ENHANCEMENT
K193170:setting,K193170,setting,OTHER
K193170:action,K193170,action,WORKFLOW_OR_DOCUMENTATION
K193176:input,K193176,input,MEDICAL_IMAGE
K193176:output,K193176,output,RECONSTRUCTION_OR_ENHANCEMENT
K193176:user,K193176,user,OTHER_PHYSICIAN
K193176:setting,K193176,setting,DIAGNOSTIC_INTERPRETATION
K193176:action,K193176,action,INTERPRETATION_OR_DIAGNOSIS
K193178:input,K193178,input,MEDICAL_IMAGE
K193178:output,K193178,output,MEASUREMENT_OR_QUANTIFICATION
K193178:output,K193178,output,RECOMMENDATION_OR_PLANNING
K193178:output,K193178,output,RECONSTRUCTION_OR_ENHANCEMENT
K193178:user,K193178,user,OTHER_CLINICIAN
K193178:setting,K193178,setting,OTHER
K193178:action,K193178,action,WORKFLOW_OR_DOCUMENTATION
K193210:input,K193210,input,MEDICAL_IMAGE
K193210:output,K193210,output,RECONSTRUCTION_OR_ENHANCEMENT
K193210:user,K193210,user,OTHER_PHYSICIAN
K193210:user,K193210,user,RADIOLOGIST
K193210:setting,K193210,setting,OTHER
K193210:action,K193210,action,WORKFLOW_OR_DOCUMENTATION
K193216:input,K193216,input,MEDICAL_IMAGE
K193216:output,K193216,output,DETECTION_OR_ALERT
K193216:output,K193216,output,SEGMENTATION_OR_LOCALIZATION
K193216:user,K193216,user,RADIOLOGIST
K193216:setting,K193216,setting,DIAGNOSTIC_INTERPRETATION
K193216:action,K193216,action,INTERPRETATION_OR_DIAGNOSIS
K193220:input,K193220,input,CLINICAL_TABULAR_OR_TEXT
K193220:input,K193220,input,MEDICAL_IMAGE
K193220:output,K193220,output,CLASSIFICATION_OR_DIAGNOSIS
K193220:output,K193220,output,DOCUMENTATION_OR_SUMMARY
K193220:output,K193220,output,MEASUREMENT_OR_QUANTIFICATION
K193220:output,K193220,output,RISK_SCORE_OR_PREDICTION
K193220:output,K193220,output,SEGMENTATION_OR_LOCALIZATION
K193220:setting,K193220,setting,DIAGNOSTIC_INTERPRETATION
K193220:setting,K193220,setting,MONITORING
K193220:setting,K193220,setting,SCREENING
K193220:action,K193220,action,INTERPRETATION_OR_DIAGNOSIS
K193220:action,K193220,action,MONITORING_OR_FOLLOW_UP
K193220:action,K193220,action,WORKFLOW_OR_DOCUMENTATION
K193229:input,K193229,input,MEDICAL_IMAGE
K193229:output,K193229,output,DETECTION_OR_ALERT
K193229:output,K193229,output,RISK_SCORE_OR_PREDICTION
K193229:output,K193229,output,SEGMENTATION_OR_LOCALIZATION
K193229:user,K193229,user,OTHER_PHYSICIAN
K193229:setting,K193229,setting,OTHER
K193229:setting,K193229,setting,SCREENING
K193229:action,K193229,action,INTERPRETATION_OR_DIAGNOSIS
K193248:output,K193248,output,RECOMMENDATION_OR_PLANNING
K193248:user,K193248,user,OTHER_CLINICIAN
K193248:setting,K193248,setting,OTHER
K193248:action,K193248,action,WORKFLOW_OR_DOCUMENTATION
K193252:input,K193252,input,MEDICAL_IMAGE
K193252:output,K193252,output,SEGMENTATION_OR_LOCALIZATION
K193252:user,K193252,user,OTHER_CLINICIAN
K193252:setting,K193252,setting,MONITORING
K193252:setting,K193252,setting,OTHER
K193252:action,K193252,action,MONITORING_OR_FOLLOW_UP
K193252:action,K193252,action,TREATMENT_OR_PROCEDURE_PLANNING
K193252:action,K193252,action,WORKFLOW_OR_DOCUMENTATION
K193267:input,K193267,input,MEDICAL_IMAGE
K193267:output,K193267,output,DETECTION_OR_ALERT
K193267:output,K193267,output,MEASUREMENT_OR_QUANTIFICATION
K193267:output,K193267,output,SEGMENTATION_OR_LOCALIZATION
K193267:user,K193267,user,OTHER_PHYSICIAN
K193267:user,K193267,user,RADIOLOGIST
K193267:setting,K193267,setting,ACUTE_TRIAGE_OR_EMERGENCY
K193267:setting,K193267,setting,DIAGNOSTIC_INTERPRETATION
K193267:setting,K193267,setting,OTHER
K193267:action,K193267,action,INTERPRETATION_OR_DIAGNOSIS
K193271:input,K193271,input,MEDICAL_IMAGE
K193271:output,K193271,output,DETECTION_OR_ALERT
K193271:output,K193271,output,OTHER
K193271:user,K193271,user,RADIOLOGIST
K193271:setting,K193271,setting,ACUTE_TRIAGE_OR_EMERGENCY
K193271:setting,K193271,setting,OTHER
K193271:action,K193271,action,TRIAGE_OR_PRIORITIZATION
K193281:input,K193281,input,MEDICAL_IMAGE
K193281:output,K193281,output,MEASUREMENT_OR_QUANTIFICATION
K193281:output,K193281,output,SEGMENTATION_OR_LOCALIZATION
K193281:user,K193281,user,OTHER_CLINICIAN
K193281:setting,K193281,setting,DIAGNOSTIC_INTERPRETATION
K193281:setting,K193281,setting,MONITORING
K193281:action,K193281,action,INTERPRETATION_OR_DIAGNOSIS
K193281:action,K193281,action,MONITORING_OR_FOLLOW_UP
K193281:action,K193281,action,WORKFLOW_OR_DOCUMENTATION
K193282:input,K193282,input,MEDICAL_IMAGE
K193282:output,K193282,output,RECONSTRUCTION_OR_ENHANCEMENT
K193282:user,K193282,user,OTHER_PHYSICIAN
K193282:user,K193282,user,TECHNOLOGIST_OR_OPERATOR
K193282:setting,K193282,setting,DIAGNOSTIC_INTERPRETATION
K193282:action,K193282,action,INTERPRETATION_OR_DIAGNOSIS
K193282:action,K193282,action,WORKFLOW_OR_DOCUMENTATION
K193283:input,K193283,input,MEDICAL_IMAGE
K193283:output,K193283,output,DOCUMENTATION_OR_SUMMARY
K193283:output,K193283,output,MEASUREMENT_OR_QUANTIFICATION
K193283:output,K193283,output,SEGMENTATION_OR_LOCALIZATION
K193283:user,K193283,user,OTHER_PHYSICIAN
K193283:user,K193283,user,RADIOLOGIST
K193283:setting,K193283,setting,OTHER
K193283:action,K193283,action,TREATMENT_OR_PROCEDURE_PLANNING
K193283:action,K193283,action,WORKFLOW_OR_DOCUMENTATION
K193287:input,K193287,input,MEDICAL_IMAGE
K193287:output,K193287,output,DOCUMENTATION_OR_SUMMARY
K193287:output,K193287,output,MEASUREMENT_OR_QUANTIFICATION
K193287:output,K193287,output,SEGMENTATION_OR_LOCALIZATION
K193287:user,K193287,user,OTHER
K193287:user,K193287,user,OTHER_PHYSICIAN
K193287:user,K193287,user,RADIOLOGIST
K193287:setting,K193287,setting,DIAGNOSTIC_INTERPRETATION
K193287:setting,K193287,setting,OTHER
K193287:action,K193287,action,INTERPRETATION_OR_DIAGNOSIS
K193287:action,K193287,action,WORKFLOW_OR_DOCUMENTATION
K193289:input,K193289,input,MEDICAL_IMAGE
K193289:output,K193289,output,DOCUMENTATION_OR_SUMMARY
K193289:output,K193289,output,MEASUREMENT_OR_QUANTIFICATION
K193289:output,K193289,output,SEGMENTATION_OR_LOCALIZATION
K193289:setting,K193289,setting,DIAGNOSTIC_INTERPRETATION
K193289:setting,K193289,setting,OTHER
K193289:action,K193289,action,INTERPRETATION_OR_DIAGNOSIS
K193289:action,K193289,action,WORKFLOW_OR_DOCUMENTATION
K193290:input,K193290,input,MEDICAL_IMAGE
K193290:output,K193290,output,DOCUMENTATION_OR_SUMMARY
K193290:output,K193290,output,MEASUREMENT_OR_QUANTIFICATION
K193290:output,K193290,output,SEGMENTATION_OR_LOCALIZATION
K193290:user,K193290,user,OTHER_CLINICIAN
K193290:user,K193290,user,RADIOLOGIST
K193290:setting,K193290,setting,DIAGNOSTIC_INTERPRETATION
K193290:action,K193290,action,INTERPRETATION_OR_DIAGNOSIS
K193290:action,K193290,action,WORKFLOW_OR_DOCUMENTATION
K193298:input,K193298,input,MEDICAL_IMAGE
K193298:output,K193298,output,DETECTION_OR_ALERT
K193298:output,K193298,output,OTHER
K193298:user,K193298,user,RADIOLOGIST
K193298:setting,K193298,setting,ACUTE_TRIAGE_OR_EMERGENCY
K193298:setting,K193298,setting,OTHER
K193298:action,K193298,action,TRIAGE_OR_PRIORITIZATION
K193300:input,K193300,input,MEDICAL_IMAGE
K193300:output,K193300,output,DETECTION_OR_ALERT
K193300:user,K193300,user,RADIOLOGIST
K193300:setting,K193300,setting,ACUTE_TRIAGE_OR_EMERGENCY
K193300:setting,K193300,setting,OTHER
K193300:action,K193300,action,TRIAGE_OR_PRIORITIZATION
K193306:input,K193306,input,MEDICAL_IMAGE
K193306:output,K193306,output,DOCUMENTATION_OR_SUMMARY
K193306:output,K193306,output,MEASUREMENT_OR_QUANTIFICATION
K193306:output,K193306,output,SEGMENTATION_OR_LOCALIZATION
K193306:user,K193306,user,OTHER_CLINICIAN
K193306:user,K193306,user,OTHER_PHYSICIAN
K193306:user,K193306,user,RADIOLOGIST
K193306:setting,K193306,setting,DIAGNOSTIC_INTERPRETATION
K193306:action,K193306,action,INTERPRETATION_OR_DIAGNOSIS
K193306:action,K193306,action,TREATMENT_OR_PROCEDURE_PLANNING
K193306:action,K193306,action,WORKFLOW_OR_DOCUMENTATION
K193351:input,K193351,input,MEDICAL_IMAGE
K193351:output,K193351,output,DETECTION_OR_ALERT
K193351:output,K193351,output,OTHER
K193351:user,K193351,user,OTHER_CLINICIAN
K193351:user,K193351,user,RADIOLOGIST
K193351:setting,K193351,setting,ACUTE_TRIAGE_OR_EMERGENCY
K193351:setting,K193351,setting,OTHER
K193351:action,K193351,action,TRIAGE_OR_PRIORITIZATION
K193417:input,K193417,input,MEDICAL_IMAGE
K193417:output,K193417,output,DETECTION_OR_ALERT
K193417:output,K193417,output,SEGMENTATION_OR_LOCALIZATION
K193417:user,K193417,user,OTHER_CLINICIAN
K193417:setting,K193417,setting,DIAGNOSTIC_INTERPRETATION
K193417:setting,K193417,setting,OTHER
K193417:action,K193417,action,INTERPRETATION_OR_DIAGNOSIS
K193562:input,K193562,input,MEDICAL_IMAGE
K193562:output,K193562,output,SEGMENTATION_OR_LOCALIZATION
K193562:user,K193562,user,OTHER_CLINICIAN
K193562:setting,K193562,setting,OTHER
K193562:action,K193562,action,TREATMENT_OR_PROCEDURE_PLANNING
K193631:input,K193631,input,AUDIO_OR_VIDEO
K193631:output,K193631,output,DOCUMENTATION_OR_SUMMARY
K193631:output,K193631,output,MEASUREMENT_OR_QUANTIFICATION
K193631:user,K193631,user,OTHER_CLINICIAN
K193631:setting,K193631,setting,DIAGNOSTIC_INTERPRETATION
K193631:setting,K193631,setting,MONITORING
K193631:setting,K193631,setting,SCREENING
K193631:action,K193631,action,INTERPRETATION_OR_DIAGNOSIS
K193631:action,K193631,action,MONITORING_OR_FOLLOW_UP
K193631:action,K193631,action,WORKFLOW_OR_DOCUMENTATION
K193658:input,K193658,input,MEDICAL_IMAGE
K193658:output,K193658,output,DETECTION_OR_ALERT
K193658:output,K193658,output,OTHER
K193658:user,K193658,user,OTHER_CLINICIAN
K193658:user,K193658,user,OTHER_PHYSICIAN
K193658:setting,K193658,setting,ACUTE_TRIAGE_OR_EMERGENCY
K193658:setting,K193658,setting,OTHER
K193658:action,K193658,action,TRIAGE_OR_PRIORITIZATION
K200036:input,K200036,input,PHYSIOLOGICAL_SIGNAL
K200036:output,K200036,output,CLASSIFICATION_OR_DIAGNOSIS
K200036:output,K200036,output,DOCUMENTATION_OR_SUMMARY
K200036:output,K200036,output,MEASUREMENT_OR_QUANTIFICATION
K200036:user,K200036,user,OTHER_CLINICIAN
K200036:user,K200036,user,OTHER_PHYSICIAN
K200036:setting,K200036,setting,DIAGNOSTIC_INTERPRETATION
K200036:setting,K200036,setting,OTHER
K200036:action,K200036,action,INTERPRETATION_OR_DIAGNOSIS
K200036:action,K200036,action,WORKFLOW_OR_DOCUMENTATION
K200232:input,K200232,input,MEDICAL_IMAGE
K200232:output,K200232,output,MEASUREMENT_OR_QUANTIFICATION
K200232:output,K200232,output,SEGMENTATION_OR_LOCALIZATION
K200232:user,K200232,user,TECHNOLOGIST_OR_OPERATOR
K200232:setting,K200232,setting,DIAGNOSTIC_INTERPRETATION
K200232:action,K200232,action,INTERPRETATION_OR_DIAGNOSIS
K200323:input,K200323,input,MEDICAL_IMAGE
K200323:output,K200323,output,SEGMENTATION_OR_LOCALIZATION
K200323:user,K200323,user,OTHER_CLINICIAN
K200323:setting,K200323,setting,OTHER
K200323:action,K200323,action,TREATMENT_OR_PROCEDURE_PLANNING
K200356:input,K200356,input,MEDICAL_IMAGE
K200356:output,K200356,output,CLASSIFICATION_OR_DIAGNOSIS
K200356:output,K200356,output,DOCUMENTATION_OR_SUMMARY
K200356:output,K200356,output,MEASUREMENT_OR_QUANTIFICATION
K200356:output,K200356,output,SEGMENTATION_OR_LOCALIZATION
K200356:user,K200356,user,OTHER_CLINICIAN
K200356:user,K200356,user,RADIOLOGIST
K200356:setting,K200356,setting,DIAGNOSTIC_INTERPRETATION
K200356:action,K200356,action,INTERPRETATION_OR_DIAGNOSIS
K200356:action,K200356,action,WORKFLOW_OR_DOCUMENTATION
K200497:input,K200497,input,MEDICAL_IMAGE
K200497:output,K200497,output,CLASSIFICATION_OR_DIAGNOSIS
K200497:output,K200497,output,CONTROL_OR_AUTOMATION
K200497:output,K200497,output,MEASUREMENT_OR_QUANTIFICATION
K200497:user,K200497,user,OTHER_PHYSICIAN
K200497:setting,K200497,setting,DIAGNOSTIC_INTERPRETATION
K200497:setting,K200497,setting,OTHER
K200497:setting,K200497,setting,PROCEDURAL_OR_OPERATING_ROOM
K200497:action,K200497,action,INTERPRETATION_OR_DIAGNOSIS
K200497:action,K200497,action,WORKFLOW_OR_DOCUMENTATION
K200569:input,K200569,input,MEDICAL_IMAGE
K200569:output,K200569,output,RECOMMENDATION_OR_PLANNING
K200569:output,K200569,output,SEGMENTATION_OR_LOCALIZATION
K200569:user,K200569,user,OTHER_CLINICIAN
K200569:setting,K200569,setting,OTHER
K200569:action,K200569,action,TREATMENT_OR_PROCEDURE_PLANNING
K200595:input,K200595,input,MEDICAL_IMAGE
K200595:output,K200595,output,CLASSIFICATION_OR_DIAGNOSIS
K200595:output,K200595,output,MEASUREMENT_OR_QUANTIFICATION
K200595:user,K200595,user,LABORATORY_PROFESSIONAL
K200595:user,K200595,user,TECHNOLOGIST_OR_OPERATOR
K200595:setting,K200595,setting,LABORATORY
K200595:action,K200595,action,INTERPRETATION_OR_DIAGNOSIS
K200621:input,K200621,input,MEDICAL_IMAGE
K200621:output,K200621,output,MEASUREMENT_OR_QUANTIFICATION
K200621:user,K200621,user,OTHER_CLINICIAN
K200621:setting,K200621,setting,DIAGNOSTIC_INTERPRETATION
K200621:action,K200621,action,INTERPRETATION_OR_DIAGNOSIS
K200667:input,K200667,input,MEDICAL_IMAGE
K200667:output,K200667,output,CLASSIFICATION_OR_DIAGNOSIS
K200667:user,K200667,user,OTHER_CLINICIAN
K200667:user,K200667,user,TECHNOLOGIST_OR_OPERATOR
K200667:setting,K200667,setting,DIAGNOSTIC_INTERPRETATION
K200667:setting,K200667,setting,OTHER
K200667:action,K200667,action,INTERPRETATION_OR_DIAGNOSIS
K200708:input,K200708,input,MEDICAL_IMAGE
K200708:output,K200708,output,CLASSIFICATION_OR_DIAGNOSIS
K200708:output,K200708,output,CONTROL_OR_AUTOMATION
K200708:output,K200708,output,MEASUREMENT_OR_QUANTIFICATION
K200708:user,K200708,user,OTHER_CLINICIAN
K200708:setting,K200708,setting,DIAGNOSTIC_INTERPRETATION
K200708:setting,K200708,setting,OTHER
K200708:setting,K200708,setting,PROCEDURAL_OR_OPERATING_ROOM
K200708:action,K200708,action,INTERPRETATION_OR_DIAGNOSIS
K200708:action,K200708,action,WORKFLOW_OR_DOCUMENTATION
K200714:input,K200714,input,CLINICAL_TABULAR_OR_TEXT
K200714:input,K200714,input,MEDICAL_IMAGE
K200714:output,K200714,output,CLASSIFICATION_OR_DIAGNOSIS
K200714:output,K200714,output,DOCUMENTATION_OR_SUMMARY
K200714:output,K200714,output,MEASUREMENT_OR_QUANTIFICATION
K200714:output,K200714,output,RISK_SCORE_OR_PREDICTION
K200714:output,K200714,output,SEGMENTATION_OR_LOCALIZATION
K200714:user,K200714,user,OTHER_PHYSICIAN
K200714:setting,K200714,setting,DIAGNOSTIC_INTERPRETATION
K200714:setting,K200714,setting,MONITORING
K200714:setting,K200714,setting,SCREENING
K200714:action,K200714,action,INTERPRETATION_OR_DIAGNOSIS
K200714:action,K200714,action,MONITORING_OR_FOLLOW_UP
K200714:action,K200714,action,WORKFLOW_OR_DOCUMENTATION
K200717:input,K200717,input,CLINICAL_TABULAR_OR_TEXT
K200717:output,K200717,output,DETECTION_OR_ALERT
K200717:output,K200717,output,RISK_SCORE_OR_PREDICTION
K200717:user,K200717,user,OTHER_CLINICIAN
K200717:setting,K200717,setting,INPATIENT
K200717:setting,K200717,setting,MONITORING
K200717:action,K200717,action,MONITORING_OR_FOLLOW_UP
K200743:input,K200743,input,MEDICAL_IMAGE
K200743:output,K200743,output,CLASSIFICATION_OR_DIAGNOSIS
K200743:output,K200743,output,CONTROL_OR_AUTOMATION
K200743:output,K200743,output,MEASUREMENT_OR_QUANTIFICATION
K200743:user,K200743,user,OTHER_PHYSICIAN
K200743:setting,K200743,setting,DIAGNOSTIC_INTERPRETATION
K200743:setting,K200743,setting,OTHER
K200743:setting,K200743,setting,PROCEDURAL_OR_OPERATING_ROOM
K200743:action,K200743,action,INTERPRETATION_OR_DIAGNOSIS
K200743:action,K200743,action,WORKFLOW_OR_DOCUMENTATION
K200750:input,K200750,input,MEDICAL_IMAGE
K200750:output,K200750,output,CLASSIFICATION_OR_DIAGNOSIS
K200750:output,K200750,output,MEASUREMENT_OR_QUANTIFICATION
K200750:output,K200750,output,RECONSTRUCTION_OR_ENHANCEMENT
K200750:user,K200750,user,OTHER_CLINICIAN
K200750:user,K200750,user,OTHER_PHYSICIAN
K200750:setting,K200750,setting,DIAGNOSTIC_INTERPRETATION
K200750:action,K200750,action,INTERPRETATION_OR_DIAGNOSIS
K200755:input,K200755,input,MEDICAL_IMAGE
K200755:output,K200755,output,CONTROL_OR_AUTOMATION
K200755:output,K200755,output,OTHER
K200755:output,K200755,output,RECOMMENDATION_OR_PLANNING
K200755:user,K200755,user,OTHER_CLINICIAN
K200755:setting,K200755,setting,OTHER
K200755:action,K200755,action,WORKFLOW_OR_DOCUMENTATION
K200760:input,K200760,input,MEDICAL_IMAGE
K200760:output,K200760,output,DOCUMENTATION_OR_SUMMARY
K200760:output,K200760,output,MEASUREMENT_OR_QUANTIFICATION
K200760:output,K200760,output,SEGMENTATION_OR_LOCALIZATION
K200760:user,K200760,user,OTHER_CLINICIAN
K200760:user,K200760,user,OTHER_PHYSICIAN
K200760:user,K200760,user,RADIOLOGIST
K200760:setting,K200760,setting,ACUTE_TRIAGE_OR_EMERGENCY
K200760:setting,K200760,setting,DIAGNOSTIC_INTERPRETATION
K200760:action,K200760,action,INTERPRETATION_OR_DIAGNOSIS
K200760:action,K200760,action,WORKFLOW_OR_DOCUMENTATION
K200828:input,K200828,input,MEDICAL_IMAGE
K200828:output,K200828,output,MEASUREMENT_OR_QUANTIFICATION
K200828:user,K200828,user,OTHER_CLINICIAN
K200828:user,K200828,user,PATIENT_OR_CAREGIVER
K200828:setting,K200828,setting,HOME_OR_CONSUMER
K200828:setting,K200828,setting,MONITORING
K200828:action,K200828,action,INTERPRETATION_OR_DIAGNOSIS
K200828:action,K200828,action,MONITORING_OR_FOLLOW_UP
K200833:input,K200833,input,PHYSIOLOGICAL_SIGNAL
K200833:output,K200833,output,DETECTION_OR_ALERT
K200833:output,K200833,output,OTHER
K200833:user,K200833,user,OTHER_CLINICIAN
K200833:user,K200833,user,PATIENT_OR_CAREGIVER
K200833:setting,K200833,setting,MONITORING
K200833:action,K200833,action,INTERPRETATION_OR_DIAGNOSIS
K200833:action,K200833,action,MONITORING_OR_FOLLOW_UP
K200851:input,K200851,input,MEDICAL_IMAGE
K200851:output,K200851,output,CLASSIFICATION_OR_DIAGNOSIS
K200851:output,K200851,output,CONTROL_OR_AUTOMATION
K200851:output,K200851,output,MEASUREMENT_OR_QUANTIFICATION
K200851:user,K200851,user,OTHER_CLINICIAN
K200851:setting,K200851,setting,DIAGNOSTIC_INTERPRETATION
K200851:setting,K200851,setting,OTHER
K200851:setting,K200851,setting,PROCEDURAL_OR_OPERATING_ROOM
K200851:action,K200851,action,INTERPRETATION_OR_DIAGNOSIS
K200851:action,K200851,action,WORKFLOW_OR_DOCUMENTATION
K200852:input,K200852,input,MEDICAL_IMAGE
K200852:output,K200852,output,CLASSIFICATION_OR_DIAGNOSIS
K200852:output,K200852,output,CONTROL_OR_AUTOMATION
K200852:output,K200852,output,MEASUREMENT_OR_QUANTIFICATION
K200852:user,K200852,user,OTHER_PHYSICIAN
K200852:setting,K200852,setting,DIAGNOSTIC_INTERPRETATION
K200852:action,K200852,action,INTERPRETATION_OR_DIAGNOSIS
K200852:action,K200852,action,WORKFLOW_OR_DOCUMENTATION
K200855:input,K200855,input,MEDICAL_IMAGE
K200855:output,K200855,output,DETECTION_OR_ALERT
K200855:output,K200855,output,OTHER
K200855:user,K200855,user,OTHER_CLINICIAN
K200855:user,K200855,user,RADIOLOGIST
K200855:setting,K200855,setting,ACUTE_TRIAGE_OR_EMERGENCY
K200855:setting,K200855,setting,OTHER
K200855:action,K200855,action,TRIAGE_OR_PRIORITIZATION
K200873:input,K200873,input,MEDICAL_IMAGE
K200873:output,K200873,output,DETECTION_OR_ALERT
K200873:output,K200873,output,OTHER
K200873:user,K200873,user,OTHER_PHYSICIAN
K200873:user,K200873,user,RADIOLOGIST
K200873:setting,K200873,setting,ACUTE_TRIAGE_OR_EMERGENCY
K200873:setting,K200873,setting,OTHER
